,PLAYER_ID,PLAYER,BAYESIAN_3P%,LOWER_BOUND,UPPER_BOUND,SEASON_3P%,HISTORICAL_3P%,AVG_3PA_PER_GAME,B_COMP_SALARY,S_COMP_SALARY
6,201587,Nicolas Batum,0.3648679678530425,0.3063063063063063,0.42342342342342343,0.2857142857142857,0.3648679678530425,3.426067073170732,24173741.420289855,20084439.692307692
15,1628970,Miles Bridges,0.34581673306772903,0.2872872872872873,0.4044044044044044,0.3333333333333333,0.3458167330677291,3.397560975609756,24271381.045454547,22088964.897435896
20,201144,Mike Conley,0.3823081938708977,0.3233233233233233,0.44144144144144143,0.4514285714285714,0.38230819387089765,3.4261119081779055,25098632.714285713,25673296.65
21,203496,Robert Covington,0.3610801160455255,0.3023023023023023,0.4194194194194194,0.25,0.36108011604552553,5.092017738359202,24399685.26470588,8375731.333333333
22,203109,Jae Crowder,0.3426183844011141,0.28428428428428426,0.4014014014014014,0.5161290322580645,0.3426183844011142,4.409552845528455,24024039.95081967,51179021.0
25,203915,Spencer Dinwiddie,0.3393919365499008,0.2802802802802803,0.3983983983983984,0.31797235023041476,0.33939193654990085,3.954878048780488,24063738.13559322,19888989.096774194
32,201568,Danilo Gallinari,0.3798757763975155,0.3213213213213213,0.43843843843843844,0.3125,0.3798757763975155,3.5618466898954706,24977525.211267605,21260379.230769232
43,202699,Tobias Harris,0.37299338999055703,0.31431431431431434,0.4314314314314314,0.3565217391304348,0.37299338999055714,4.081613508442777,24340687.257142857,24681495.529411763
48,203200,Justin Holiday,0.3596120368067645,0.3013013013013013,0.4184184184184184,0.45454545454545453,0.3596120368067645,4.506651884700665,24399685.26470588,25156101.736842107
63,200768,Kyle Lowry,0.36529442417926017,0.3063063063063063,0.4244244244244244,0.4295774647887324,0.36529442417926006,3.9966124661246614,24173741.420289855,28242424.583333332
65,202083,Wesley Matthews,0.37557164634146334,0.3163163163163163,0.4344344344344344,0.2,0.3755716463414634,4.291056910569106,24537758.2,19000000.0
83,1627752,Taurean Prince,0.3738959764474976,0.3153153153153153,0.43243243243243246,0.3915343915343915,0.37389597644749756,3.394817073170732,24400548.173913043,25450698.964285713
89,203967,Dario Saric,0.3625377643504531,0.3033033033033033,0.4214214214214214,0.39552238805970147,0.36253776435045315,3.6933797909407664,24173741.420289855,24767573.964285713
